0.78524476327402, 0.12736187629717882, -0.0022056055992845354, 0.049951329351083394
0.7699860453279107, 0.19860164460302018, -0.018342934268739577, 0.04651383409710169
0.7393241703980704, 0.2605243066287357, -0.02533007357374105, 0.04310901730205487
0.7264167976365801, 0.3086416673394607, 9.481845587531273e-05, 0.049999910094523425
0.7375385129066416, 0.37032723648935756, 0.01722198246448118, 0.04694042309133039
0.762525849398794, 0.4253657263024798, 0.025217786091623975, 0.04317479895305937
0.7638002552639606, 0.42660781805789194, 0.044221827733538714, 0.02333302277685484
0.8053781121090237, 0.44061475826983953, 0.04932282982730986, 0.008201125399982216
0.7837504027200671, 0.43731152425890873, 0.04945635354732578, 0.0073531689632373234
0.7947035988304849, 0.44005453925210375, 0.04993419260664276, -0.0025644509593095548
0.7565746034232772, 0.4518520047061427, 0.04745079066702861, -0.01576142332005047
0.7956294775296224, 0.43717743372934303, 0.04616258788164723, -0.019209775638179535
0.8105493671455396, 0.43140749590035454, 0.03881112344127524, -0.031522955083971675
0.810711425907645, 0.4309398331850966, 0.01626469260427629, -0.04728064904893334
0.8163158948139272, 0.4068991888466844, 0.006395580397458321, -0.049589278593055244
0.8182051448169974, 0.3826798130301525, 0.0018378568399924921, -0.04996621140566586
0.8227447553673198, 0.34879279609577235, 0.0028686204571804937, -0.04991764233888302
0.8134411417768472, 0.2898099577851423, -0.017870588081821032, -0.046697345552074755
0.7917520893898, 0.24060069146629146, -0.02252131886700869, -0.04464067871897244
0.7809578356495671, 0.22284950482864077, -0.02909227703785333, -0.04066496547094061
0.7284220849291068, 0.16966541406265193, -0.04017915155478349, -0.02975963340395408
0.6799248157491583, 0.134057609847278, -0.040306150692118736, -0.029587399621869726
0.6498985698532194, 0.10689118787652227, -0.033754790373102375, -0.03688650331581886
0.5977264224750987, 0.052841503265056974, -0.03549013927130217, -0.03522002292025909
0.5458037614348821, -0.01043301029058673, -0.02753208365427977, -0.0417370862621451
0.5399300523353646, -0.02051710374415603, -0.022872975536220076, -0.04446152257986087
0.5254080763954877, -0.05544154998734541, -0.015788094165176392, -0.047441923260250776
0.4931751316071675, -0.14766497936707718, -0.017366111736479825, -0.046887292128636494
0.45770048536550473, -0.22058926375319224, -0.026241982642235064, -0.04256005576834497
0.4507928422148022, -0.23063573673046778, -0.029785915042398005, -0.040159672123749324
0.4267000077709189, -0.27776859220256506, -0.01549530049780578, -0.04753835990526703
0.4069235750873673, -0.3293231684721694, -0.020315244837685827, -0.04568687806345362
0.38855592185180027, -0.36515021928197455, -0.02485625774851552, -0.04338394231440203
0.37280085622560216, -0.4079713735418524, -0.00951947062501021, -0.04908543245220081
0.3783014470777673, -0.3699055801809239, -0.007043232255205681, -0.04950144320521605
0.3751246115753035, -0.39266791938769346, -0.008466003860697522, -0.049278055751324594
0.3649816723973542, -0.42330761411484163, -0.031182073307904824, -0.03908552550779444
0.36467344854137196, -0.42341805633875756, -0.0470718577494194, -0.016859424901770077
0.34844637724523925, -0.4291097263703335, -0.04731812015758235, -0.01615535529639009
0.2923174580689203, -0.4441006550337235, -0.04900265466492275, -0.009936792027124502
0.22667843578891686, -0.4626915227830422, -0.04837265130606411, -0.01265253356533523
0.1639693718809028, -0.46806872286464807, -0.04985693794483265, 0.0037796479684101985
0.07242692626906544, -0.4612280051561599, -0.049833573687348844, 0.004076141993058251
0.018486643978177737, -0.4454614020030361, -0.0441087114458128, 0.02354615838284502
-0.013536019782227224, -0.4183446536412847, -0.03086955979855669, 0.03933281426294504
-0.04985645160478223, -0.3666160096584742, -0.026395806703557696, 0.042464825308346894
-0.06572746180921894, -0.3347323578750685, -0.01834341106165757, 0.04651364606890175
-0.08817922605151156, -0.28932066272418816, -0.025596803413939398, 0.042951177573940166
-0.12505351836679968, -0.22459523967712736, -0.024199115701229613, 0.04375388896176548
-0.16101136339160843, -0.17899919956575525, -0.036713215488064214, 0.033943185008584016
-0.20609830674046176, -0.1380106045223903, -0.03704732323407816, 0.033578204853591156
-0.23121860259107832, -0.10583354797936038, -0.0237416672198505, 0.044003786628219584
-0.25234695075362173, -0.041081769233484555, -0.006749467778398435, 0.04954235243413822
-0.25368163656931, -0.028403731192652593, -0.003980018174289487, 0.04984134283235481
-0.25870960109573643, 0.03250660983361562, -0.004084190009803876, 0.049832914744813175
-0.2588580549432093, 0.11517911776889128, 0.003896039700633824, 0.049847977638526976
-0.24717446980282434, 0.19572394643319826, 0.0106380474265088, 0.04885521412245933
-0.2330967039177068, 0.234170090454257, 0.02296012459668921, 0.04441658112129419
-0.19669859489463687, 0.30713602001422957, 0.021788770080438787, 0.04500277211885703
-0.1607765804734584, 0.37236958845538976, 0.02632409652683362, 0.04250931594422506
-0.1474506399866473, 0.3949721433736269, 0.02469914662152954, 0.04347357997874325
-0.12884640689394247, 0.4227786422322677, 0.03838418270427963, 0.032041450000343
-0.12230375847801592, 0.4270366474359112, 0.049260305590399144, 0.008568680945191705
-0.0307514488010015, 0.4366336445117444, 0.04996438555072691, 0.0018868430083905112
0.0531615799741986, 0.4374985977371493, 0.04999357490660282, -0.0008015410519077586
0.133572310701421, 0.4365484354801116, 0.049997866311345236, -0.00046191375044377477
0.18961259313622317, 0.4338653051539738, 0.049799450991419435, -0.004473777034365268
0.22600083523052633, 0.4268167742716992, 0.0480388797792386, -0.013866002652381868
0.2807619395154852, 0.42051837688308263, 0.04992357749499529, 0.002763405526013195
0.32271347857191024, 0.43144135542888257, 0.04525088694727652, 0.021268691320455054
0.3645698071669665, 0.4511116561090335, 0.04920543022774021, 0.008878380263482208
0.4124175958757043, 0.45857107068557107, 0.049568192614875814, 0.006557002432100442
0.43121792978630236, 0.46128442388186797, 0.049459069780435815, 0.007334876717026761
0.4819415448835868, 0.4598330803680882, 0.049090112166617766, -0.009495308708456322
0.5229495122308037, 0.46101813812289605, 0.04864711035265, 0.011552430667919776
